MW,LogP,NumHDonors,NumHAcceptors,pIC50
507.896,4.15812,3,6,9.0
621.598,5.9793,1,9,7.958607315
503.563,2.8769,4,10,8.301029996
290.326,3.51212,1,4,4.0
569.728,2.4076,3,7,7.15490196
230.223,3.2188,3,5,4.236572006
383.477,3.20462,2,6,7.698970004
303.705,3.62642,2,5,6.045275209
637.748,8.48802,3,9,8.397940009
460.586,2.5658,2,8,6.320572103
398.496,2.44212,3,9,6.301029996
438.444,2.9093,1,8,4.522878745
461.447,6.2274,1,6,5.0
673.613,-1.0793,9,9,5.22184875
372.787,4.299,2,5,8.22184875
614.216,5.0241,2,10,5.492144128
377.831,5.1909,1,5,7.292429824
492.91,3.792,1,8,7.301029996
433.383,5.0511,1,5,6.823908741
523.641,4.6714,2,8,7.866461092
477.351,6.73948,1,6,8.37675071
523.475,5.6084,1,5,8.770062314
372.808,3.7831,1,5,4.508638306
522.262,6.022,3,3,6.060480747
501.66,4.23262,2,8,4.698970004
617.15,5.3941,2,9,7.886056648
341.392,2.48038,2,6,5.4700002
729.748,7.3954,2,12,6.0
442.571,4.6462,2,8,8.301029996
766.875,6.60612,2,11,7.0
536.46,5.8903,2,8,5.0
387.823,3.8232,1,7,4.0
462.941,4.19398,1,8,6.0
598.191,6.74552,2,6,7.320572103
412.28,4.9238,1,6,6.958607315
527.145,5.0744,1,8,8.140021558
475.346,5.7964,2,5,5.112945622
488.548,3.55778,1,10,6.0
479.394,4.1533,2,9,5.0
366.4,2.5641,1,6,6.886056648
308.772,4.027,2,4,4.585026652
540.039,4.75182,2,7,7.552841969
699.786,7.7991,5,9,7.853871964
282.299,2.633,2,5,4.0
471.92,4.3474,2,7,8.022276395
320.356,2.9502,2,6,4.920818754
573.579,5.97522,2,8,5.602059991
292.382,4.00104,0,2,4.698102283
515.574,3.8934,2,9,7.540607512
419.847,4.7146,2,5,7.37675071
436.52,3.14432,3,8,5.0
396.947,4.0849,1,3,4.522878745
372.837,5.22652,1,6,7.958607315
370.771,3.1001,3,5,8.853871964
1046.284,-2.2095,14,16,5.568636236
540.628,5.1853,3,8,7.337242168
485.926,4.6541,3,7,5.598599459
622.733,9.08262,4,7,6.860120914
419.67,6.3015,0,2,5.0
543.624,4.4471,3,8,7.91721463
411.292,5.5288,1,5,6.698970004
400.275,3.1579,0,4,6.0
596.379,5.5792,2,6,7.327902142
409.291,4.2264,3,5,4.301029996
492.001,4.4236,2,8,7.460046158
484.583,4.0513,2,8,6.886056648
497.397,3.7722,1,7,8.568636236
396.455,1.1692,4,8,5.798602876
495.561,2.1526,1,8,8.0
484.556,4.5191,2,5,7.086186148
440.507,4.61,1,8,6.920818754
434.565,6.16512,1,7,5.031517051
445.592,5.58834,1,7,7.216811309
403.526,4.3417,0,5,8.522878745
359.433,2.7516,3,6,6.15490196
497.382,6.49568,1,7,9.366531544
606.057,8.239,3,7,5.408935393
431.876,3.8398,1,8,4.0
479.559,7.01464,3,5,6.268250116
406.369,3.7172,2,6,5.645891561
446.455,4.1104,2,7,6.823908741
555.565,2.0316,6,6,6.096910013
651.677,-0.3362,6,9,6.167491087
280.283,2.87017,3,4,7.698970004
420.448,2.72448,1,7,8.27572413
417.469,2.4626,1,7,7.214670165
518.543,4.11382,2,6,8.638272164
268.272,2.33,3,5,4.301029996
432.483,4.72082,0,5,5.0
443.532,5.709,2,8,5.0
441.438,3.4561,1,8,8.860120914
796.901,6.6964,2,12,6.0
801.858,7.7683,3,8,5.301029996
308.772,4.027,2,4,3.522878745
517.92,3.7233,2,7,8.853871964
641.146,5.90328,4,10,7.698970004
384.4,1.119,3,9,6.107905397
380.839,4.3706,3,6,5.0
590.128,6.6924,2,9,8.045757491
563.561,3.9113,2,9,6.7780644
489.482,3.838,2,5,7.484126156
368.393,2.5117,5,4,6.28567024
399.321,6.30962,0,3,3.823908741
573.09,5.5381,2,8,7.568636236
394.276,4.637,3,4,4.301029996
411.509,4.6677,1,5,7.698970004
528.386,4.9894,3,8,7.987162775
487.564,3.0129,6,7,7.0
419.485,3.5638,3,6,5.872895202
460.307,3.9977,3,6,7.017728767
537.668,5.5961,3,7,8.318758763
618.112,8.5654,3,6,5.161150909
446.511,5.2628,3,6,9.0
439.483,2.6262,1,10,6.0
423.448,2.7637,2,8,6.599997654
376.815,4.8047,1,5,6.522878745
542.036,3.9395,1,10,5.0
416.884,4.6491,1,6,6.522878745
421.379,4.1444,3,7,5.284832642
447.325,6.73088,1,5,7.721246399
463.485,4.2214,2,7,8.522878745
519.653,5.07762,2,7,8.017728767
571.255,5.2589,1,8,7.301029996
443.511,4.08262,2,8,6.252588192
380.839,4.3706,3,6,8.096910013
413.796,3.84012,4,5,4.698970004
508.598,3.245,1,8,5.0
709.729,6.7634,2,10,6.0
474.54,4.60994,2,7,6.920818754
431.456,3.16432,2,8,8.259637311
325.441,4.4288,1,6,6.55458263
703.794,8.339,2,9,6.0
354.413,4.3277,2,3,6.0
549.679,4.44012,3,8,7.698970004
465.623,3.6195,2,7,8.045757491
528.538,6.96084,2,6,5.0
511.026,3.9396,0,9,8.059981845
517.505,6.5171,2,6,4.568636236
586.549,4.8488,2,8,7.167491087
373.243,5.48394,3,4,7.920818754
357.413,4.106,1,4,4.0
346.291,1.6974,5,8,4.387216143
523.902,7.4552,3,5,6.537602002
364.188,3.9086,2,4,7.537602002
586.697,3.37078,1,10,6.229147988
440.463,3.84554,3,7,6.0
367.409,3.0376,3,6,4.301029996
566.666,4.5065,3,9,6.022825324
604.082,5.7488,1,8,5.0
323.444,4.8366,1,5,6.41453927
461.856,3.5298,2,7,8.522878745
413.55,3.9797,1,4,5.886056648
366.827,5.2792,2,3,3.301029996
364.449,3.6806,2,5,5.0
603.098,5.2739,1,8,7.346787486
510.425,4.77298,1,7,7.958607315
635.74,6.81382,1,8,8.847711656
395.466,5.15134,2,5,6.698970004
332.389,1.3038,2,7,4.958607315
452.562,4.40606,2,6,7.924453039
382.489,5.19052,2,6,5.0
462.337,4.3079,1,6,4.665546249
497.958,4.3494,2,8,6.244125144
567.051,7.6255,2,4,5.954677021
546.937,5.9134,2,7,5.0
455.921,4.7634,2,6,7.57024772
384.465,2.7242,1,8,6.869666232
436.903,5.7639,3,6,5.0
437.456,2.7298,1,8,4.522878745
216.214,0.7001,2,3,2.494850022
480.616,5.18626,2,6,7.754487332
455.512,5.21272,1,5,5.0
431.279,5.2542,1,7,5.0
469.549,4.39072,0,9,7.260032303
311.341,3.6448,2,4,8.213248578
571.451,4.3804,3,7,8.15490196
412.493,4.1735,1,5,6.468521083
433.313,6.1152,2,5,7.602059991
314.352,3.4679,1,6,5.795880017
481.936,6.5587,2,7,8.522878745
388.858,4.8991,1,4,5.0
430.472,3.0815,3,7,5.823908741
469.908,4.4902,3,8,9.568636236
468.355,3.7048,1,6,8.430041182
568.486,5.45788,1,8,8.744727495
363.244,4.6996,0,3,4.764724123
405.483,3.4731,1,7,8.537602002
534.975,5.9941,2,7,8.040958608
440.935,4.0085,2,8,5.132532512
360.442,4.4615,2,5,5.698970004
394.467,4.941,0,5,5.698970004
424.524,5.04714,3,5,6.420216403
558.422,5.21364,1,9,7.301029996
225.317,1.9156,1,4,4.443697499
327.343,3.2164,3,2,4.301029996
322.324,1.0597,3,6,4.301029996
522.964,5.8946,2,7,6.990549104
464.392,5.6225,3,4,7.764471553
297.705,3.2745,0,6,6.13076828
432.48,4.4419,1,7,9.15490196
388.876,3.87988,2,5,4.800000053
488.957,3.9481,1,8,6.795880017
413.264,4.7515,2,6,8.585026652
448.882,4.6191,3,7,8.468521083
542.109,4.6287,2,9,8.193820026
544.511,5.26712,1,5,5.0
285.307,2.0094,2,6,4.0
478.556,5.03522,3,6,4.698970004
472.973,5.2996,3,7,7.0
438.438,3.41968,2,7,4.774690718
461.447,6.2274,1,6,5.0
809.94,8.48932,2,11,6.0
500.647,4.3545,4,7,10.0
445.542,4.66462,3,4,8.096910013
561.641,4.5522,2,10,9.045757491
327.388,2.8477,1,7,6.53313238
273.339,3.4138,1,3,6.075720714
412.478,4.096,1,7,7.102372909
560.754,5.5214,1,7,7.301029996
497.559,3.60092,3,7,6.677780705
603.123,5.9717,2,9,5.850780887
418.457,1.7849,1,8,8.443697499
451.556,3.5778,2,7,4.522878745
511.985,4.6375,2,7,9.292429824
531.032,5.187,3,7,7.494850022
467.529,5.384,3,5,5.380906669
437.569,5.3678,3,6,7.795880017
357.413,4.67424,3,4,4.0
434.855,4.229,3,7,8.026872146
471.536,5.1258,2,6,7.148741651
351.475,4.699,1,4,6.075720714
424.464,4.03992,3,5,5.0
360.318,1.7613,5,7,4.585026652
449.287,-0.83433,7,6,7.698970004
204.185,0.49008,3,4,5.0
543.632,2.85442,4,10,6.0
392.257,3.4016,1,7,5.364516253
554.617,4.8177,4,6,5.0
302.326,1.1714,3,5,3.903089987
467.594,6.02372,0,5,5.013228266
570.649,5.9068,1,6,5.721246399
597.609,4.2926,5,7,4.795880017
533.632,5.7586,3,7,6.250263684
534.642,3.8473,2,9,6.709965389
472.929,3.8652,1,9,7.301029996
549.631,5.2715,4,7,4.301029996
558.51,5.96738,1,8,8.853871964
591.087,7.19902,2,8,7.42136079
475.362,4.4261,1,5,5.22184875
568.6,2.60822,3,7,8.443697499
553.991,5.1005,3,9,8.251811973
361.426,5.10852,2,5,4.522878745
361.401,3.3472,2,4,7.0
290.275,1.5345,6,6,6.397940009
450.514,5.22422,1,6,7.585026652
554.655,3.45162,2,10,7.468521083
278.271,2.5843,3,5,5.404503778
433.556,3.8951,1,7,5.0
481.516,2.93512,1,10,5.366531544
586.668,6.08224,1,9,8.698970004
455.624,3.8151,2,4,5.0
324.789,2.47054,1,4,4.823330067
437.536,5.4112,2,5,5.446116973
601.704,4.8554,3,9,8.283996656
551.818,5.9035,3,7,5.0
325.372,1.24942,1,6,4.301029996
522.961,1.7026,5,10,8.747146969
389.381,4.00672,2,5,6.48148606
455.562,4.8784,1,6,6.0
469.549,4.39072,0,9,7.280006174
145.161,1.92898,1,2,2.619788758
468.527,5.5797,2,4,8.698970004
367.409,3.0376,3,6,7.537602002
601.491,7.1129,1,10,7.301029996
584.105,5.09,2,9,7.290730039
514.511,5.45672,1,6,7.179798541
528.657,4.8272,1,9,8.7000571
500.559,4.1924,2,9,6.42136079
546.597,4.71,1,6,7.922995673
461.856,3.5298,2,7,8.958607315
369.432,4.772,1,6,5.031517051
348.204,3.1245,2,6,6.603800653
484.94,5.4979,2,8,7.942333896
561.033,4.3093,1,9,6.54999737
388.519,4.33244,2,6,3.823908741
403.462,1.7042,4,8,7.004364805
795.913,8.09922,2,11,6.0
469.452,4.0931,2,9,7.853871964
347.418,4.99068,1,5,6.439997673
352.342,3.41732,2,6,4.838631998
502.405,6.02188,1,6,6.327902142
627.705,8.33002,3,9,7.638272164
398.441,4.9609,3,3,9.522878745
569.445,5.7848,1,7,5.0
427.291,5.0545,1,6,7.522878745
406.288,3.91182,3,7,7.500038134
463.321,3.9264,1,7,7.301029996
414.63,6.07802,2,3,4.0
538.656,3.7055,1,7,7.536107011
587.677,4.4653,3,9,8.236572006
768.847,6.52972,2,11,6.0
529.384,5.1743,3,7,5.774690718
506.611,2.1393,1,8,6.279840697
680.799,6.8595,1,9,6.242603971
455.58,3.012,2,5,7.15490196
479.559,7.01464,3,5,6.412625828
336.58,3.5793,1,5,7.086186148
390.802,3.7594,2,6,4.0
529.645,3.4778,2,9,8.240030142
544.002,5.6114,2,7,7.785156152
432.528,3.8806,2,8,8.599980365
370.456,5.36926,1,5,6.853871964
324.815,4.47624,1,4,6.585026652
528.538,6.86722,2,6,6.0
367.356,4.2064,2,5,6.301029996
476.54,4.6323,0,8,7.980053318
429.48,2.9849,1,8,6.420216403
535.612,4.661,3,9,5.979638717
452.518,4.7808,0,8,8.569924944
469.936,5.35542,3,7,5.782516056
397.456,3.04378,3,6,4.659999925
575.138,6.3284,1,9,5.0
305.288,2.6402,2,6,5.721246399
280.331,3.1111,2,5,6.22184875
652.714,7.7904,2,10,5.301029996
508.003,5.1881,4,8,5.0
397.91,4.8042,1,6,5.657577319
375.48,3.17392,2,6,7.031517051
391.323,6.0627,0,4,3.823908741
576.08,5.4839,2,10,5.540607512
400.486,3.1029,2,7,6.402304814
518.643,4.3267,2,8,6.978810701
288.255,2.38002,3,6,8.958607315
611.15,6.36264,4,8,5.477555766
723.733,-0.8963,10,10,3.698970004
520.392,4.5117,1,7,7.301029996
614.545,-0.5709,8,8,5.920818754
613.143,7.14718,2,9,6.725842151
394.515,5.54734,2,2,4.711974465
533.007,5.7304,2,7,7.431798276
486.645,5.8512,2,8,7.272458743
474.348,5.3671,2,8,5.0
464.909,4.9484,3,6,5.0
574.638,4.0988,2,10,5.585026652
506.654,6.1399,2,5,7.026872146
557.695,6.8952,3,7,5.48148606
311.341,2.9702,2,5,6.288192771
263.34,4.3027,1,1,4.616184634
408.893,3.0588,3,5,8.096910013
582.104,7.02478,2,7,6.397940009
588.554,1.75124,7,6,4.522878745
390.418,3.58834,3,3,9.0
273.181,1.5729,3,4,2.443697499
336.193,5.8207,0,2,4.657577319
428.443,2.9475,2,6,6.0
445.306,5.2391,2,6,5.0
671.724,6.21832,3,7,7.769551079
409.32,6.66746,1,4,4.0
442.567,4.6486,0,7,6.359995853
361.869,3.5924,0,4,4.0
505.997,6.349,2,5,5.387216143
272.256,2.67442,2,5,8.920818754
489.628,3.1014,2,9,6.412289035
417.824,4.8207,0,7,4.966576245
441.333,3.6115,1,6,8.37675071
237.259,1.3786,1,4,5.661543506
444.417,3.0159,3,6,8.823908741
584.746,5.7079,0,10,5.0
379.512,2.40992,1,7,5.199076818
516.371,4.347,3,7,7.585026652
470.961,2.9286,2,9,7.960189446
426.545,5.80732,3,5,6.484921325
291.31,2.7874,2,4,4.721246399
402.93,3.2163,2,7,6.358525889
432.402,4.0745,2,6,5.0
370.384,3.51844,2,6,5.721246399
569.728,2.4076,3,7,7.096910013
539.636,3.6159,2,7,5.0
490.439,5.2838,3,6,6.886056648
360.801,2.19252,0,7,4.602059991
496.615,4.70282,0,7,7.724688645
431.521,3.61882,1,7,9.522878745
501.594,6.03722,4,7,5.568636236
775.88,7.60532,2,10,7.0
433.39,3.118,2,7,8.522878745
688.671,1.61052,8,12,3.698970004
523.037,4.2172,1,8,6.390000296
561.086,5.304,2,8,5.876148359
562.985,6.4418,2,8,6.88941029
341.798,4.3951,2,4,6.181114585
491.857,6.0854,2,6,5.0
703.794,8.1681,2,9,6.0
519.653,5.07762,2,7,7.638272164
450.38,3.2852,2,7,5.0
593.511,7.67912,2,7,7.277366077
640.708,7.5728,4,10,8.522878745
457.482,4.4785,0,7,4.991399828
444.495,3.55458,1,9,8.809948582
551.405,7.4131,2,6,5.366531544
476.56,3.54578,2,9,5.468393368
327.75,4.2294,3,4,3.698970004
525.451,4.2767,2,7,8.769551079
452.515,2.4275,3,9,8.045757491
343.386,4.0817,2,4,6.0
560.618,4.21982,3,8,5.0
530.633,4.0326,2,8,6.0
522.569,6.4088,3,8,8.045757491
417.417,4.1917,2,6,6.173925197
432.839,4.0662,2,7,7.468521083
573.506,5.13032,3,8,8.096910013
288.354,4.2358,2,3,6.377785977
353.429,4.968,3,3,4.251037139
420.557,3.90234,3,3,7.806875402
458.509,5.34072,1,5,7.698970004
495.414,5.92022,1,7,7.913640169
537.108,5.8703,0,8,8.689944262
524.708,6.4608,0,8,4.0
476.596,4.75192,2,3,7.390405591
376.416,3.6384,4,5,5.0
555.466,5.3431,2,7,8.142667504
384.439,5.18752,3,3,7.853871964
468.026,5.3388,2,6,6.0
234.302,3.91364,0,2,5.207608311
500.484,6.03732,3,5,6.337242168
458.363,5.9846,3,4,5.107905397
405.885,5.6235,1,5,7.200659451
334.387,2.4902,3,8,5.522878745
361.49,2.3134,2,4,5.0
293.2,4.1368,1,4,4.0
350.47,3.83052,2,6,8.260032303
417.469,3.5844,0,8,8.460046158
286.162,3.0416,1,3,6.299997603
352.397,4.0563,3,3,6.43062609
370.437,5.1472,2,5,8.045757491
447.539,5.2017,2,5,8.045757491
332.411,2.858,2,4,7.086186148
389.463,4.3442,2,8,6.113509275
539.039,6.04758,2,7,5.301029996
595.148,4.0023,2,10,5.128310334
497.44,7.2817,1,4,7.026872146
366.812,4.5021,3,6,5.0
513.602,4.42924,3,8,6.863279433
276.244,2.18262,5,5,8.37675071
629.161,5.5469,3,8,6.0
427.892,3.6545,1,6,4.522878745
440.503,2.9108,2,6,4.050609993
573.698,3.8947,1,10,9.086186148
449.338,4.3982,1,7,7.301029996
370.456,5.5879,1,5,5.494850022
584.483,6.1637,3,7,5.0
526.703,2.7223,3,6,5.958607315
346.184,3.07,3,3,5.207608311
502.978,2.7924,2,8,8.22184875
449.725,5.8839,2,5,5.0
411.417,4.1809,3,4,7.113509275
495.561,2.1526,1,8,5.107905397
354.211,4.32062,2,4,9.537602002
485.972,4.7755,2,7,5.0
503.937,4.6871,2,7,7.588380294
502.644,4.42634,2,7,8.0
376.407,3.5636,2,3,5.0
443.841,5.2233,1,7,6.13667714
460.412,5.173,2,7,6.0
373.437,4.9256,2,4,6.307153081
546.6,4.5687,4,6,7.370590401
535.608,4.8145,0,10,7.819874125
348.288,3.8169,3,6,5.0
501.514,5.5408,2,6,7.920818754
470.96,6.10482,4,5,7.0
513.602,5.0471,2,7,7.530177984
388.427,5.2863,2,5,7.359518563
348.398,4.2016,2,4,7.520280765
474.334,4.498,2,6,8.301029996
173.171,1.67818,1,2,3.070581074
334.371,4.7015,1,3,5.0
511.718,6.5531,3,5,7.795880017
401.442,4.0642,3,6,5.301029996
375.432,3.1693,1,7,7.419987887
456.905,4.7303,1,6,8.22184875
397.887,5.2949,1,6,5.0
406.248,5.61852,3,4,6.277366077
485.972,4.7755,2,7,9.045757491
470.964,4.84232,1,7,4.994819487
529.601,4.4544,2,9,7.324221658
389.48,5.3525,1,6,7.677780705
594.764,4.4812,2,9,7.568636236
321.38,3.7464,1,5,6.040958608
392.846,5.0094,1,6,6.356547324
367.92,5.745,0,2,5.599999383
293.334,2.5327,2,6,6.302770657
458.565,3.9264,2,9,4.301029996
1070.236,1.8796,12,14,6.0
345.156,4.0441,1,5,6.047207557
562.574,4.3505,3,9,8.259637311
393.752,4.9479,1,4,8.0
319.372,2.8383,1,7,4.886056648
1731.142,-5.3649,21,25,4.982966661
606.196,5.8656,2,9,6.244125144
490.551,5.1056,2,6,5.954677021
409.49,2.7292,3,7,5.0
484.503,3.8684,0,7,6.434152181
324.767,4.5422,2,2,7.259637311
514.614,5.87184,1,7,9.337242168
362.393,2.2491,3,7,7.327902142
445.401,3.4301,3,6,7.853871964
424.241,5.54268,0,3,4.339134522
353.382,2.6475,3,6,4.301029996
519.473,6.3487,1,7,7.301029996
453.345,4.9747,2,6,6.0
535.509,1.9362,2,10,3.146301788
484.94,5.6573,1,8,9.22184875
481.575,5.5094,3,4,7.207608311
504.609,6.9691,3,4,8.054039296
450.586,5.20992,1,4,6.15490196
537.671,4.68602,2,10,6.0
612.537,6.9423,3,7,5.0
518.57,3.59616,6,8,5.657577319
310.353,3.30094,2,3,4.0
300.266,1.89582,3,6,8.744727495
639.72,8.32472,4,10,5.806875402
575.641,4.9635,3,8,7.616184634
395.422,5.2692,3,5,7.619969752
447.908,2.68134,4,9,7.0
418.881,4.68922,2,7,5.301029996
417.921,6.9171,1,5,5.0
401.397,3.5132,2,4,5.27572413
607.416,7.12632,2,7,5.603800653
500.562,5.10898,0,8,6.760000207
512.612,7.1174,0,8,5.080921908
536.4,5.3767,2,6,7.958607315
422.444,4.6362,2,5,6.0
484.604,5.16936,2,7,7.73754891
532.52,6.4525,3,6,6.619788758
510.528,3.3687,4,7,4.657577319
738.893,8.4926,3,10,7.638272164
512.557,4.3949,2,7,7.653647026
681.813,6.20282,2,9,8.698970004
433.383,5.8431,2,5,6.769551079
484.434,6.1021,2,6,5.0
364.268,4.2534,1,5,5.0
481.553,3.8898,2,9,6.522878745
467.956,6.4683,3,5,8.0
366.425,3.2026,3,6,5.401209493
450.535,4.4803,1,6,5.356547324
394.475,4.2475,3,6,7.0
706.75,6.2816,1,10,7.710857164
482.371,6.58122,3,5,5.0
583.582,3.7584,5,7,4.48148606
615.64,3.343,5,7,5.27572413
458.541,4.233,1,7,5.337242168
362.397,1.5931,2,8,6.37675071
381.388,1.558,4,7,7.970616222
547.011,6.992,3,7,5.568636236
491.375,4.1672,1,8,7.301029996
512.416,4.2953,2,6,5.0
571.074,5.79772,2,8,6.337242168
394.784,4.4453,1,4,5.341035157
409.415,5.26862,1,5,6.065501549
652.217,6.7387,1,10,7.248720896
524.672,3.67172,3,9,5.761953897
444.285,4.7907,0,7,5.920818754
579.057,6.53348,2,8,6.886056648
554.544,5.2325,2,5,4.522878745
632.598,1.641,7,6,5.30980392
567.601,3.5069,5,7,4.585026652
476.408,4.7035,1,7,7.301029996
530.885,4.5762,2,6,9.0
509.429,7.07732,2,5,5.482804102
938.218,7.9372,6,10,5.698970004
461.548,0.74292,1,10,4.301029996
347.443,4.4627,2,5,7.318758763
539.661,4.5765,2,8,6.619788758
602.11,6.7584,1,7,6.244887734
512.654,4.13578,2,6,6.0
629.758,5.634,3,9,8.408935393
476.936,4.8777,3,7,7.0
504.638,4.31462,1,6,8.27572413
437.504,1.4229,1,9,6.42945706
422.444,3.9474,2,6,4.568636236
491.983,4.67584,2,9,7.109578981
316.364,3.6783,1,5,6.301029996
433.464,4.7759,1,7,9.397940009
718.784,7.7536,2,9,7.0
420.473,3.08208,2,8,5.0
362.195,4.8828,3,4,4.410050399
526.485,2.2326,2,12,8.507239611
477.427,4.02158,1,6,8.036212173
533.606,4.3229,3,6,6.0
270.723,3.23582,1,4,4.301029996
508.623,5.1521,1,9,6.943095149
506.562,5.8354,3,7,6.804100348
646.62,5.6006,1,8,8.974694135
445.882,2.8606,2,7,7.301029996
376.456,4.94894,3,3,5.033389013
483.324,5.2167,3,4,5.0
420.513,3.3174,1,7,6.522878745
387.236,3.2795,0,4,4.657577319
461.634,7.45184,0,4,5.402304814
514.659,4.42,2,9,6.442492798
281.384,2.9373,2,2,5.623423043
445.523,5.8678,3,5,9.0
502.427,6.1488,2,8,7.301029996
411.937,4.64712,2,6,5.838631998
494.346,0.403,6,10,8.494850022
609.472,4.2846,6,8,4.397940009
678.792,7.8246,2,10,5.004364805
362.231,3.7183,1,6,5.0
284.146,3.40762,1,4,4.0
479.589,3.13662,3,10,7.93516778
333.218,4.691,0,2,4.542269452
415.471,2.0508,4,4,4.536107011
576.831,5.3374,1,9,7.301029996
509.409,5.5181,1,7,7.301029996
411.292,4.9144,1,5,4.853871964
335.816,3.70572,2,4,8.0
410.524,3.6672,2,6,6.096910013
415.471,2.0508,4,4,6.107905397
301.729,3.975,2,4,4.0
443.91,4.0143,2,6,8.096910013
495.54,2.9115,1,10,4.301029996
482.997,5.1606,1,9,5.04383157
315.76,4.044,1,5,8.22184875
315.756,3.5731,1,4,6.769551079
599.986,1.8478,4,8,5.920818754
331.328,2.36492,0,7,4.857923539
382.442,5.60692,1,4,8.187086643
517.634,2.63842,1,9,6.0
511.453,6.3715,1,6,4.301029996
454.439,3.2773,3,9,8.0
435.597,4.257,1,6,7.920818754
487.608,3.6087,1,9,8.410050399
453.554,3.189,2,9,6.721246399
563.544,1.4762,6,6,5.337242168
198.181,1.81536,1,3,3.366531544
345.189,4.5105,1,4,5.431798276
355.213,2.27122,1,4,4.916855857
353.491,3.8399,0,5,4.619788758
507.978,4.2188,2,8,5.588380294
623.633,6.1383,3,7,6.920818754
376.847,4.7693,2,3,6.0
381.415,3.638,2,7,7.739928612
509.998,3.6942,5,8,6.929962133
575.439,3.4711,3,8,7.244125144
458.518,5.0939,3,5,5.823908741
508.003,5.1881,4,8,7.443697499
487.963,4.3304,2,6,8.22184875
340.379,4.0128,1,6,4.09420412
321.34,2.7628,1,7,5.795880017
418.884,5.4101,2,6,6.102372909
251.289,3.382,1,4,6.920818754
649.424,3.5585,5,8,4.455931956
452.518,4.7808,0,8,7.770062314
469.855,3.2901,2,7,5.455931956
367.413,1.9908,2,7,6.69079582
308.337,3.26032,3,4,4.989999997
347.781,3.01812,1,5,4.140261434
567.796,4.74762,4,6,4.254698747
509.95,4.69622,0,8,5.033389013
496.571,4.6917,3,6,6.494850022
305.345,2.5996,1,7,6.0
439.523,5.30062,3,6,5.301029996
462.403,4.0046,2,6,8.522878745
378.379,4.4213,2,5,5.0
435.959,6.6161,3,4,4.406713933
579.057,6.53348,2,8,5.0
484.988,3.4115,2,9,9.010016542
630.332,1.6335,5,8,4.431798276
643.532,4.7246,3,9,5.191114133
385.264,2.4702,1,3,4.397940009
444.543,3.90892,3,8,7.355561411
426.904,4.4761,1,7,6.301029996
430.424,3.59052,1,8,4.98505965
602.715,4.38562,1,8,6.441291429
599.732,6.2715,2,8,8.148741651
333.416,5.1105,1,5,6.761953897
512.574,4.1192,3,10,6.0
557.683,6.0903,3,8,8.193820026
326.36,1.9417,2,7,6.031517051
510.62,2.60502,2,11,8.823908741
506.632,4.6193,2,9,6.566070234
453.345,4.9747,2,6,6.522878745
455.606,6.08126,1,6,8.0
464.489,4.3116,2,8,7.214670165
589.144,4.89132,1,7,7.630784143
422.562,3.1168,3,9,4.397940009
542.644,3.4573,3,9,6.118045029
630.142,6.0004,1,10,7.552841969
386.433,3.2758,2,7,5.301029996
358.405,3.5577,1,7,5.30980392
313.361,2.6736,1,7,5.436518915
470.556,3.7574,1,8,6.769551079
481.931,5.4532,2,6,8.15490196
456.453,4.96342,3,6,6.853871964
373.46,3.4829,4,4,9.045757491
453.506,4.5235,2,8,7.026872146
569.087,4.05552,2,9,8.180456064
328.393,4.0461,0,6,4.584025589
454.505,5.59052,4,5,8.327902142
564.445,4.3237,1,9,7.301029996
575.497,3.933,1,9,8.823908741
453.34,4.0545,2,5,6.972650392
182.222,3.2085,0,1,5.0
422.489,2.06852,2,6,4.698970004
615.522,5.0888,3,9,6.93930216
380.3,4.3967,1,3,5.241088108
405.277,4.0211,2,5,8.853871964
500.651,3.7222,2,9,8.455931956
330.38,3.6586,1,5,4.0
466.541,4.9486,3,5,7.216811309
355.781,4.22628,2,6,5.039999924
402.813,4.7477,2,7,5.920818754
415.287,4.1659,3,2,8.397940009
477.974,4.7459,2,8,7.455931956
395.898,3.0451,2,7,5.0
386.455,4.1895,2,4,9.292429824
370.416,3.65994,3,5,7.744727495
397.438,4.5431,2,6,4.0
445.954,5.8104,1,6,7.387216143
430.489,5.3729,2,8,5.657577319
432.48,3.187,2,7,4.698970004
330.189,3.5726,2,5,8.508638306
465.51,3.1778,1,8,6.13076828
445.523,4.3646,0,8,8.289967301
482.657,5.183,4,6,8.15490196
464.954,2.7758,3,8,6.113509275
396.451,2.6786,3,9,5.292429824
551.695,5.3091,2,8,7.838631998
618.112,8.5654,3,6,5.327902142
423.328,6.9569,1,5,6.301029996
657.697,5.31912,2,7,7.522878745
507.875,5.59748,2,6,5.578396073
443.672,4.417,1,5,8.978810701
363.465,3.977,2,5,7.060480747
491.882,2.80902,3,8,8.698970004
252.281,1.9328,3,6,5.809668302
370.387,3.82892,1,4,5.215882184
460.538,3.3075,2,8,7.759950228
550.816,4.2786,2,7,7.301029996
355.397,3.86,1,4,4.0
490.007,5.88042,1,7,6.109020403
518.493,6.0624,3,6,5.207608311
479.588,4.0175,4,6,9.22184875
343.839,4.229,1,4,6.508638306
443.91,3.8849,2,6,5.0
462.329,4.072,3,7,5.387216143
344.845,5.3767,0,2,4.158509135
409.845,4.7435,1,5,6.119186408
391.435,1.87828,2,8,5.0
329.363,3.9792,3,4,7.863279433
598.752,3.8141,0,10,7.199970641
286.722,2.94142,2,5,5.823908741
343.412,2.9594,1,6,5.301029996
